Source,job_title,company_name,salary,location,short_summary,link
indeed,"
Content Writer (Freshers from Hyderabad only)","
Zesro Technologies Private Limited","
ï¿½ï¿½ï¿½1,40,000 - ï¿½ï¿½ï¿½1,8","Hyderabad, Telangana",Passionate about the Web and Online shopping industry.,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0BUsXevBn_kyQJs-kvIe6dbwKTJodQnIsEZIiwlh3rjZGpDZT3T5qd6iQFoPb2ZdfWTsUb1KlutoQERxcuUCHV8A_R3V7YfYB2yEnGFZXtM1Bqihm2zfukMjr1Lj-Omz0L5tzeSyHLH7pCJYxGeq2sHQR3OwyQEYmj-KZzmschOjTzA1uiF3OcNBj08INtfYfHcPdn8SzmfjFzklSFJVdmEWmOOoLa45rRRSJ-vKKVDIn403qXISX9tuZSOkZu-enBtZLuSihJYBM0Kl8m074WvOsfDlDW2qWBm9pfT-57jTE8oR4EM7EHhC-FV5_5anbOaOEfPcS1NOxGKLe25mruaFiAKH4Arp2ku7OfBKNyPC4p_nmxIHWcl52vCBm-cr8H6wPyALSRsfR4HQkPiTUJex2H_fwv_5jtq-cfttNtlcp130QZZ3T0PjNfPsAsVKzaNZb_RqgAKdAnGFc512qPa&p=14&fvj=1&vjs=3
indeed,"
Online Python Trainer (Female candidates only)","
Whitehat Education Technology Pvt. Ltd.","
ï¿½ï¿½ï¿½30,000 - ï¿½ï¿½ï¿½50","Hyderabad, Telangana",WhiteHat Jr provides curriculum and digital platform and trains you free as a Certified Coding Expert.,https://www.indeed.co.in/cmp/Whitehat-Education-Technology-Pvt.-Ltd.
indeed,"
Front Desk Receptionist/Administrative Assistant","
PIXELS ACADEMY",,"Hyderabad, Telangana","Currently, we have an opening for Front Desk Receptionist/Administrative Assistant She will be responsible for making calls & attending visitors and givingï¿½",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0C70jkagQwK6tJB3ffV_g9HA87zDNSq28y8PK5huzmiRERzUSI_ea5Wr3Cc-9qFqC7yx6vnzt-68o6bMUQG9v1vadht76yv-o1QG9aYe6QA8TWeZz39lIZiuqCctKf3ApIVxmyeHNzDDAQ946d_TvD-DIL-DEHYtDnT_iwUuGVjWArgw6-SPT5mCTwfXT79-XSHXZR-8z-UmbxOAvl94JiZDFStLcwPgKW61hgFeJO6FllOjnuwcNjrest4h-uszhm8EKelCH5loU6qfzGaFO72T8joiOZWESpLTYzOGWEgPICnYIT84ideJHmRRuWl-ZGODUiiq81_d_ytR45hzDDylo77n9bpmQE94o35e0BC9hGkLxztJXTzztKJepNCa9Fu5IRwYTMnmoQx9O-lCuZdR667VHSDhWTb488sxpnnPVzfYYe54vbuSHkbNW6o0o641AVVMFbzqmK0emOOgnfzC3MqtMh7_Ys=&p=1&fvj=1&vjs=3
indeed,"
High School Physical Science","
Rainbow International School- Beeramguda, BHEL",,"Hyderabad, Telangana","Rainbow International School Beeramguda , is in need of a well qualified High School Physical Science faculty with a minimum experience of 5 years in CBSE.",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0AGUmtiy9LTdBszmlrhbZ8fSSJGHuf7KIDuD6H3YpdzZikhgsufREdBXrwGCEN0lq1E_6ScDigNKsbMCkdUfw6MgpHHz2cHuGrNkoVsaqwwFwTQXrpQZ8a7gOm1bEXdHgmcFxPTAlfIBQwSF4OkgN4UHkCqzkmpq7RpvmugusSByyJAino-_j21tpyu3X4acx0tZln6KEpWK14POixwZn0W7DWFomLgpqq92o20UxXuf5CmRVYGBkg2daJxO8RsCJNceibm8583YGK4W0s6DMM_anMyCyH0_1DsU7AKWdtDDrALWqZvOQZknf2-PNlriaobMQLyEw1Mfm9_qmLyBvDXz7iinjZnGZDod0xCAfVQ2ege--XE_Mry5gJabO9m778qVnK10Nsqh7CfsU5txqKSdqrDA1jJZFXmu6bhkbx9C0wSaoZSOPfiqBQLqKgS-YGfkoFiaMkOGg==&p=2&fvj=1&vjs=3
indeed,"
Operations Ticketing","
Atreya agro food private limited","
ï¿½ï¿½ï¿½21,000 - ï¿½ï¿½ï¿½40",,Male/female Ground Staff (Ticketing/Reservation/Baggage/Security etc.).,https://www.indeed.co.in/rc/clk?jk=d1b6b4b51ce57cfc&fccid=f3e0489adda0fc9b&vjs=3
indeed,"
Project Coordinator",,,,"To Apply for the job posting from ICRISAT, please click on the Apply Now button below.",https://www.indeed.co.in/rc/clk?jk=1f770d7f68e96067&fccid=e06f1ecdf6e02892&vjs=3
indeed,"
Interested in our Media Services Teams?","
Centro",,,"Please apply here if youï¿½ï¿½ï¿½re interested in future opportunities with our Media Services team, and when we have an open role, weï¿½ï¿½ï¿½ll contact you if th",https://www.indeed.co.in/rc/clk?jk=adcaff3780f7a36a&fccid=79bb07c74c0ae378&vjs=3
indeed,"
English Teacher","
School Serv","
ï¿½ï¿½ï¿½45,000 - ï¿½ï¿½ï¿½50",,"Salary: ï¿½ï¿½ï¿½45,000.00 to ï¿½ï¿½ï¿½50,00",https://www.indeed.co.in/company/School-Serv-(India)-Solutions-Pvt-Ltd-Bengaluru/jobs/English-Teacher-5a4e3aace5fd901f?fccid=8be9a63c48edad94&vjs=3
indeed,"
RBB-Teller Authoriser",,,,Staff Management: Ensure that all tellers are adequately trained on the Products of the bank Ensure that all staff are trained on the process to be followed ï¿½,https://www.indeed.co.in/rc/clk?jk=6b885435b0753c15&fccid=a6fab41a2a4262c5&vjs=3
indeed,"
Cashier & computer operator","
Abhay Gupta (Proprietor of Apex Services)","
ï¿½ï¿½ï¿½3,60,000 - ï¿½ï¿½ï¿½8,3",,Prepare and reconcile customer balances.,https://www.indeed.co.in/rc/clk?jk=85c9e6215e93e950&fccid=89f2804fc085a362&vjs=3
indeed,"
Collections Assistant",,,,"In this Senior AR Associate role, you'll help us in being a part of a winning team in in Cash Collection, handle escalations, query resolution, driveï¿½",https://www.indeed.co.in/rc/clk?jk=e780ca73b26ab7b1&fccid=1b567d66763b30ee&vjs=3
indeed,"
Organizational Behavior Subject Expert","
New Delhi, Delhi","
ï¿½ï¿½ï¿½40,000 a",,"Being an effective SE, however, requires more than an understanding of the subject.",https://www.indeed.co.in/rc/clk?jk=64fb30ab21fc2187&fccid=1be87760377cdc64&vjs=3
indeed,"
Accounts Assistant","
HARI AGARWAL AND ASSOCIATES",,,Candidates with Inter Commerce qualification.,https://www.indeed.co.in/company/HARI-AGARWAL-AND-ASSOCIATES/jobs/Account-Assistant-4127d46591713b40?fccid=fc95b248961e5593&vjs=3
indeed,"
Home Room Teacher","
Innappsys Technologies","
ï¿½ï¿½ï¿½22,000 - ï¿½ï¿½ï¿½25",,Immediate appointment. candidates with any graduation and BEd and minimum 2 years of experience and good communication skills can apply for this job.*.,https://www.indeed.co.in/company/Innappsys-Technologies/jobs/Home-Room-Teacher-13c41ab54e31951c?fccid=f90e211cf4c6f7d0&vjs=3
indeed,"
Online Tutor - Women Candidates Only","
Whitehat Education Technology Pvt. Ltd.","
ï¿½ï¿½ï¿½30,000 - ï¿½ï¿½ï¿½50","Hyderabad, Telangana",WhiteHat Jr provides curriculum and digital platform and trains you free as a Certified Early Childhood Coding Expert.,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0DeaRJ22kxg2JqrXyYf-GtO-_gK1Fzeq_EbcCN_nic61AjdWuKAJ2d2sYtX5h8KtiA66iluR0zkYHFHQV3qPGDZcCE3XL5kf-EFxDRlPP-dekuyqcD88Q6Iu7MitVLoi0c5IPeX_juZEYZ2fw4oAVc4mqQJKtbWEbQh-3dglsQaj9dJ7J29TaRdJs8GRq_HfY2F3kLDLGy6xGWosgmysSaCl7rd-nco3ayyNsvs_4d6IMaxm9zZUlJNp11nnvf_IDva3ki03wDNJIe-ah-B7XhpD7FDsJgHfhqxAgqfr0LF42FqFukMpTp_kBpM5ArJ0z2LSZ2sNNJ_q7dTToK8qcrC4kowMCvR_NUkvsNNkygZFtay5tqk_h5Tkko00WFiu8y3MoUHoY8vo0l_kOkMWZTBQk58ovfi8R_uL3JFfxQ7JxUcTD9Qybc5lWTHErPMBgXuyHL1NFZChFop32aqQMMWdIukCHp9NMDCATtM-vwp2G_-ccM9Srx2WKyMR0Xl_98XuKBjsXxkBvZI3mhRFPjAU2pb8iIGGq3ntCjg4jla4g==&p=13&fvj=1&vjs=3
indeed,"
Content Writer (Freshers from Hyderabad only)","
Zesro Technologies Private Limited","
ï¿½ï¿½ï¿½1,40,000 - ï¿½ï¿½ï¿½1,8","Hyderabad, Telangana",Passionate about the Web and Online shopping industry.,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0BUsXevBn_kyQJs-kvIe6dbwKTJodQnIsEZIiwlh3rjZGpDZT3T5qd6iQFoPb2ZdfWTsUb1KlutoQERxcuUCHV8A_R3V7YfYB2yEnGFZXtM1Bqihm2zfukMjr1Lj-Omz0L5tzeSyHLH7pCJYxGeq2sHQR3OwyQEYmj-KZzmschOjTzA1uiF3OcN9iQOsstTxYVGMn31kLWiY-gt_2sMfFzsccZGkezgOpSgyso0E1fkDIcgrVWFkdmgfWHroj47uURXzfavp_Tr3lnjR4ae_1k4kly3zYKRyqCTbK_I9TuqWl0syF_vyZ-h8gPPodo6hK8ZZCd63bYot7cFmj6EeVyilKxMXemC0AIVh3VuwyXBKMAK-IgAhcUJKTJEUSiHCKlaN2P1YAudembEn4c5iuovb-8SbXAQv_olHsXhVOmKBwYZ1Bux05oCYfFQVcDdGkHvgh_7g6prdQTcW3bnSWNO&p=14&fvj=1&vjs=3
indeed,"
Online Tutor - Women Candidates Only","
Whitehat Education Technology Pvt. Ltd.","
ï¿½ï¿½ï¿½30,000 - ï¿½ï¿½ï¿½50","Hyderabad, Telangana",WhiteHat Jr provides curriculum and digital platform and trains you free as a Certified Early Childhood Coding Expert.,https://www.indeed.co.in/cmp/Whitehat-Education-Technology-Pvt.-Ltd.
indeed,"
Content Writer (Freshers from Hyderabad only)","
Zesro Technologies Private Limited","
ï¿½ï¿½ï¿½1,40,000 - ï¿½ï¿½ï¿½1,8","Hyderabad, Telangana",Passionate about the Web and Online shopping industry.,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0BUsXevBn_kyQJs-kvIe6dbwKTJodQnIsEZIiwlh3rjZGpDZT3T5qd6iQFoPb2ZdfWTsUb1KlutoQERxcuUCHV8A_R3V7YfYB2yEnGFZXtM1Bqihm2zfukMjr1Lj-Omz0L5tzeSyHLH7pCJYxGeq2sHQR3OwyQEYmj-KZzmschOjTzA1uiF3OcNBMTNryXvlpSEEp1C_5avL_DWh2893pzlAtJojyrSjXr1HIu56YCDvAbuzJVbr5V7HXORLavEx5Js4BbPW0lsY9GCozHlvz0Wqi7MFZHyHaQkDQKHdlPGv07w3zlGpoB73gy6SL6j2CHEPDAXoYadVB76PgwXzaSA29z43TdYahC2VABmtNkvBS-lnKRijXruEczUZ5SCSfk5kM7Udcn1GAupBxbdL-5Q1N7uEFNw7AbVZe2IF5TZhXwANch4jPkZ605uDHuuQYMxq2d7fmaxAdQ2qvCfbdUc&p=1&fvj=1&vjs=3
indeed,"
High School Physical Science","
Rainbow International School- Beeramguda, BHEL",,"Hyderabad, Telangana","Rainbow International School Beeramguda , is in need of a well qualified High School Physical Science faculty with a minimum experience of 5 years in CBSE.",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0AGUmtiy9LTdBszmlrhbZ8fSSJGHuf7KIDuD6H3YpdzZikhgsufREdBXrwGCEN0lq1E_6ScDigNKsbMCkdUfw6MgpHHz2cHuGrNkoVsaqwwFwTQXrpQZ8a7gOm1bEXdHgmcFxPTAlfIBQwSF4OkgN4UHkCqzkmpq7RpvmugusSByyJAino-_j21-9zGSqv2TBG5Nc5bUEYGVgVvuuBNxzTp2v_714kHhvq-6gUpEfqE9b__vEoYYwMXThvB_Qv1Skw5PjvYccSXPW8QnSNpZsi_ia3pUtQVYHNAQ4yuflmbt7C8IMB6Y7l3SstFLTbMTzsW1Hnf-kiUKKFjR6H0a9pmfnTwFWblWEb-l1MACaHsF_1Vtf4NzgtWC3CO09E8EFl3YgCO7g3Nj41lO0a8sMkpCgllVw9OO4PF5r0SJDZacYJr0G0WNoegVvRCShG3zmhr8IFlOqwezg==&p=2&fvj=1&vjs=3
indeed,"
Teaching Staff","
nniit",,,"Salary: ï¿½ï¿½ï¿½5,000.00 to ï¿½ï¿½ï¿½30,00",https://www.indeed.co.in/company/nniit.com/jobs/Teaching-Staff-51231991cd27ca2c?fccid=93609abd626262d2&vjs=3
indeed,"
Punjabi Transcriber","
Voxta Communications","
ï¿½ï¿½ï¿½15,000 ",,Should have an experience of 1 year or more.,https://www.indeed.co.in/company/Voxta-Communications/jobs/Punjabi-Transcriber-950046fe3d1b3cc8?fccid=346606a2ee8f54a8&vjs=3
indeed,"
Front Office / Receptionist","
Rotodyne Industries",,,Educational Qualifications:Qualification: Minimum intermediate or any Degree.,https://www.indeed.co.in/rc/clk?jk=ee33664b0c68dca4&fccid=2a388b037c247882&vjs=3
indeed,"
Business Associate (Any Fresher)",,"
ï¿½ï¿½ï¿½15,000 - ï¿½ï¿½ï¿½20",,"Salary: ï¿½ï¿½ï¿½15,000.00 to ï¿½ï¿½ï¿½20,00",https://www.indeed.co.in/company/Aliens-Developers-Pvt-Ltd/jobs/Business-Associate-4aa9d5a5c23d7a06?fccid=1d4244a4cab87a68&vjs=3
indeed,"
Immediate Reuirement for Purchase Officer in HVAC Industry (...","
Talent","
ï¿½ï¿½ï¿½25,000 - ï¿½ï¿½ï¿½40",,"For this role, you should have good knowledge of market research, along with solid analytical skills to make sure you're identifying the most profitableï¿½",https://www.indeed.co.in/company/Talent21/jobs/Reuirement-Purchase-Officer-HVAC-Industry-fc71b1562a16b491?fccid=52721ba67ff8dca7&vjs=3
indeed,"
CSR - Customer Service Representative","
Aries","
ï¿½ï¿½ï¿½8,000 - ï¿½ï¿½ï¿½17",,Record customer information within our customer service database.,https://www.indeed.co.in/company/Aries/jobs/Customer-Service-Representative-09f09709d5c322b5?fccid=fe744c2826bf9e6e&vjs=3
indeed,"
Labour Welfare Officer",,,,"Play the role of promoting wellbeing of employees , or enhance goodness to the employees.",https://www.indeed.co.in/company/Aparna-Constructions/jobs/Labour-Welfare-Officer-1f35688d238f0856?fccid=93de9d5935a4c5ed&vjs=3
indeed,"
OPT Recruiter","
Oak Technologies INC",,,"Need to have excellent knowledge on Tax term like C2C, W2 and 1099.",https://www.indeed.co.in/company/Oak-Technologies-INC/jobs/Opt-Recruiter-df6ca9df0461ce39?fccid=23eeffe5843e02bc&vjs=3
indeed,"
Pickers",,,,We are having a job opening for Pickers in the leading organization in Hyderabad.,https://www.indeed.co.in/company/Big-Basket/jobs/Picker-a7e0abcc1ba729d7?fccid=b14d4a4a9ff72e4d&vjs=3
indeed,"
Social Media Promoter","
Gattu Media","
ï¿½ï¿½ï¿½5,000 - ï¿½ï¿½ï¿½8",,"Salary: ï¿½ï¿½ï¿½5,000.00 to ï¿½ï¿½ï¿½8,00",https://www.indeed.co.in/company/Gattu-Media/jobs/Social-Media-Promoter-7e475a17380bea19?fccid=1d5274b9afec651c&vjs=3
indeed,"
Online Python Trainer (Female candidates only)","
Whitehat Education Technology Pvt. Ltd.","
ï¿½ï¿½ï¿½30,000 - ï¿½ï¿½ï¿½50","Hyderabad, Telangana",WhiteHat Jr provides curriculum and digital platform and trains you free as a Certified Coding Expert.,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0DeaRJ22kxg2JqrXyYf-GtO-_gK1Fzeq_EbcCN_nic61FvK2w2XEXvdTXwDDLQRWDyr0ztTlpcQ5J4Wydcp43Aoh8yng5IZfhVHau2jaKBBWnmKW8z5iXKmfcZ2_AFyRBjVhx3KVM8_57EEYzsfC0U4U1bnuwHqZOsDpu0ym-DrpnBEqmquNcFFkxLPkC0MHL1JjBSx33QmWI3uIR74Q9xt1EClvqHcCf9yu35MoqBaCqIimj8nsvs7NLnAoOuBAVpjRLyfxZviDOuKVUqFEgi2LHqtmaiZVz9afJR4vmyMSvhWDPg2r7fPb5ARD-OKfvs-IRRVYECAbThaO4JttPh77tH0a3sF241_9RbGvsYZaSyyI4tUl_mPAP_lhkDFp1lXlzHxg2T5K6-Y9TWsxB90ap3iYboHLCHBWzqEiufbwuS79DyNLb_OvBoHgGaaEn9454eVmoSBj9Xmol12MJpS6zzgkY1iAftgk5E0qxx5tkzL1ePmgaSCAitQCo3ugzApIW2FGCmTnP27FyJ18jATskvUlN9Rcgyt5thN0LoJoyRlFbldCurcgltR0jlTjns=&p=13&fvj=1&vjs=3
indeed,"
Front Desk Receptionist/Administrative Assistant","
PIXELS ACADEMY",,"Hyderabad, Telangana","Currently, we have an opening for Front Desk Receptionist/Administrative Assistant She will be responsible for making calls & attending visitors and givingï¿½",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0C70jkagQwK6tJB3ffV_g9HA87zDNSq28y8PK5huzmiRERzUSI_ea5Wr3Cc-9qFqC7yx6vnzt-68o6bMUQG9v1vadht76yv-o1QG9aYe6QA8TWeZz39lIZiuqCctKf3ApIVxmyeHNzDDAQ946d_TvD-DIL-DEHYtDnT_iwUuGVjWArgw6-SPT5m0bNsc3WX5sWCDOHu3GyN6apX0Nk-NP_G1rlFKjsZwNJjJb-_S1G2HutXYiSQpHz9dsxjLStWZwCHyxaB7D0lAzhXJHSuDP_hJwE_AgbSYrqXk__P2T6OqBr0z9MBSVXRhqwcQGBQ3KnyWQ_R-npLEgKsn6q5-mi8IVgsTRX8Oymd00DHvZqmULyECmVqRmwfYfkOwNMKGgbaa81CBhffvDstD4npuRmokIcFsaOK_xEtOvWr_F4z3B9AF0BXqaQEvqzYJad-JAjkySPbOal15nRwMuxCV_Uxp3fH30Goo-8=&p=14&fvj=1&vjs=3
indeed,"
Online Tutor - Women Candidates Only","
Whitehat Education Technology Pvt. Ltd.","
ï¿½ï¿½ï¿½30,000 - ï¿½ï¿½ï¿½50","Hyderabad, Telangana",WhiteHat Jr provides curriculum and digital platform and trains you free as a Certified Early Childhood Coding Expert.,https://www.indeed.co.in/cmp/Whitehat-Education-Technology-Pvt.-Ltd.
indeed,"
Content Writer (Freshers from Hyderabad only)","
Zesro Technologies Private Limited","
ï¿½ï¿½ï¿½1,40,000 - ï¿½ï¿½ï¿½1,8","Hyderabad, Telangana",Passionate about the Web and Online shopping industry.,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0BUsXevBn_kyQJs-kvIe6dbwKTJodQnIsEZIiwlh3rjZGpDZT3T5qd6iQFoPb2ZdfWTsUb1KlutoQERxcuUCHV8A_R3V7YfYB2yEnGFZXtM1Bqihm2zfukMjr1Lj-Omz0L5tzeSyHLH7pCJYxGeq2sHQR3OwyQEYmj-KZzmschOjTzA1uiF3OcNiURtJKqtxr339v5bAdoIKyIEdShxnFU6ktHDRp24zVH2sZ39bHGyoq4k-1KCzpnMF84AW654bSaN80YrfmpZlQafCH9ZDmR55LhKSY4Kd3UdPYu_YITR8BgBJChQQaMUhlLB7IiNGhHjtLfFV55-V_SCCOMVSzx3D5YTEmuw7tbhRXPLkLQfVaJIflmvdvoEdSBXtA25UcCSgkwV04Gt_cSNZgzeODv4Oc9H7hhWJv_mbB-bn7EZdWknKdK35eqRru-DE3-aQEE-3bmRiE46CKOvw74TGZZr&p=1&fvj=1&vjs=3
indeed,"
High School Physical Science","
Rainbow International School- Beeramguda, BHEL",,"Hyderabad, Telangana","Rainbow International School Beeramguda , is in need of a well qualified High School Physical Science faculty with a minimum experience of 5 years in CBSE.",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0AGUmtiy9LTdBszmlrhbZ8fSSJGHuf7KIDuD6H3YpdzZikhgsufREdBXrwGCEN0lq1E_6ScDigNKsbMCkdUfw6MgpHHz2cHuGrNkoVsaqwwFwTQXrpQZ8a7gOm1bEXdHgmcFxPTAlfIBQwSF4OkgN4UHkCqzkmpq7RpvmugusSByyJAino-_j212JpxRIdcUZCtZqZOEtB5J1tW70cRJ-22HJ1pbntz9d-2f14bHWm1WHcgyzzdAfkBnukHeBGHo9Hji3METTMx67XepUbiIY1chSYdCUf1ettu6dcWyKwd7JaaqJ1P4libnVjrU7pe_4TSnoDWvvOE5U0_AtbaHjClZx-llv2cPwbw5cF3sQiiSGr307d7bbiz_KkKv5PjbODZm5kh0it4CdlGfQZ2j_2Ogw585FHxM-RExLF63IwXoaFwb0aOOobb7ri-vv2JC2YvM9dmRYBVCA==&p=2&fvj=1&vjs=3
indeed,"
Python and Msoffice Trainers required","
WCY Solutions",,,"Salary: ï¿½ï¿½ï¿½3,000.00 to ï¿½ï¿½ï¿½20,00",https://www.indeed.co.in/company/WCY-Solutions/jobs/Python-Msoffice-Trainer-f6e10761eef5b0c8?fccid=ab082e313616dd5b&vjs=3
indeed,"
Client Verification Associate","
Tyge Enterprises","
ï¿½ï¿½ï¿½1,20,000 - ï¿½ï¿½ï¿½1,8",,Liaising with the data QA manager in matters related to the appropriateness of uploaded records/ images & further rectifications where necessary.,https://www.indeed.co.in/company/Tyge-Enterprises/jobs/Client-Verification-Associate-674c753b966c8357?fccid=5ad9446bded22ae3&vjs=3
indeed,"
Front Office Receptionist","
UPI POLYMER PVT LTD",,,"We are looking for young and energetic females employees for receptionist posts, most preferably freshers, with good communication skills and activeï¿½",https://www.indeed.co.in/company/UPI-POLYMER-PVT-LTD/jobs/Front-Office-Receptionist-9887249685add332?fccid=887b8aae2c8b9871&vjs=3
indeed,"
Data Entry Clerk","
Biotech Pest Control India LLP","
ï¿½ï¿½ï¿½2,00,000 - ï¿½ï¿½ï¿½2,4",,Office routine data entry schedules filing customer followup telephone calls.,https://www.indeed.co.in/company/Biotech-Pest-Control-India-LLP/jobs/Data-Entry-Clerk-8d246eeb5dd1b55b?fccid=605bb499b2af9e01&vjs=3
indeed,"
Sales Representative (pan India) - Sea & Air Freight","
EVERGREEN LOGISTICS (INDIA) PRIVATE LIMITED","
ï¿½ï¿½ï¿½20,000 - ï¿½ï¿½ï¿½1,00",,"If you are looking for career development and the challenge and opportunity to work with an established total logistics line, then please submit your CV for anï¿½",https://www.indeed.co.in/company/EVERGREEN-LOGISTICS-(INDIA)-PRIVATE-LIMITED/jobs/Sales-Representative-1d0f2d52835237fd?fccid=5a0e02376f47bf4e&vjs=3
indeed,"
RBB-Teller",,,,Ensure quality customer service is delivered Escalate irate customers to Teller Authorizer or BM Recording complaints as per the specified process Resolving allï¿½,https://www.indeed.co.in/rc/clk?jk=c180567ee8b4b259&fccid=a6fab41a2a4262c5&vjs=3
indeed,"
Junior Architect","
Live Architecture and Design",,,"Ensure that all works are carried out to specific standards, building codes, guidelines and regulations.",https://www.indeed.co.in/company/Live-Architecture-and-Design/jobs/Junior-Architect-dd5ec1d75a1e085a?fccid=84b82a08e75d2d89&vjs=3
indeed,"
Regulatory advisor","
IGEN solutions","
ï¿½ï¿½ï¿½15,000 - ï¿½ï¿½ï¿½25",,"Salary: ï¿½ï¿½ï¿½15,000.00 to ï¿½ï¿½ï¿½25,00",https://www.indeed.co.in/company/IGEN-solutions/jobs/Regulatory-Advisor-d2c6c5c966a1cd53?fccid=f4c8de889f7f9fb6&vjs=3
indeed,"
Urgent Requirement for PediatricRegistrar","
Continental Hospitals Private Limited","
ï¿½ï¿½ï¿½10,00,000 - ï¿½ï¿½ï¿½12,0",,"Examine patients or order, perform and interpret diagnostic tests to obtain information on medical condition and determine diagnosis.",https://www.indeed.co.in/company/Continental-Hospitals-Private-Limited/jobs/Requirement-Pediatricregistrar-70b695fb8c4da508?fccid=8009e493056a8c60&vjs=3
indeed,"
Project Officer (Elearning Operations)",,"
ï¿½ï¿½ï¿½40,000 a",,Passion for best design and a desire to develop new bold e-learning ideas.,https://www.indeed.co.in/rc/clk?jk=d7b3e5c53ad3c39a&fccid=33e509a5bcc7b9a1&vjs=3
indeed,"
Online Python Trainer (Female candidates only)","
Whitehat Education Technology Pvt. Ltd.","
ï¿½ï¿½ï¿½30,000 - ï¿½ï¿½ï¿½50","Hyderabad, Telangana",WhiteHat Jr provides curriculum and digital platform and trains you free as a Certified Coding Expert.,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0DeaRJ22kxg2JqrXyYf-GtO-_gK1Fzeq_EbcCN_nic61FvK2w2XEXvdTXwDDLQRWDyr0ztTlpcQ5J4Wydcp43Aoh8yng5IZfhVHau2jaKBBWnmKW8z5iXKmfcZ2_AFyRBjVhx3KVM8_57EEYzsfC0U4U1bnuwHqZOsDpu0ym-DrpnBEqmquNcFFpK8TsSf6LUfcBKvl1tK-KlF-tJ3-KBpB3dx2rc9VNSixW3oLb5qIWef6TCSTu2bS8vo72mt4DarD5_7VpbK95pm3qCMTyZpPanIS1AQ8XcmjFF54i8vXOgn5JVcAn9xucquMDob6MEebhJTiN3Yyh-pEEMUrRMJZRyd5LM3vKGHGF3cMIbyRvXRHSYrtMRG6_wN7MF6uF-mkPVmpGGxr1Owk9l5QJB5SGpg7RXgW_TvgAIkzRJ6G7LNHRvv1c67fue1ZzJyjdVbD4NOj12vwJ8dFJIKfkDe12r_n_FlWeEtaM61i8n53XqgI9WOM6rakTKXiHDOGJF16Q-tO0-Vt-7YZVYnoqkJHVXsIDEpCLxg6nPQGrTGROLdMhlsYkgwg_8fnKt7rlcc=&p=13&fvj=1&vjs=3
indeed,"
Front Desk Receptionist/Administrative Assistant","
PIXELS ACADEMY",,"Hyderabad, Telangana","Currently, we have an opening for Front Desk Receptionist/Administrative Assistant She will be responsible for making calls & attending visitors and givingï¿½",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0C70jkagQwK6tJB3ffV_g9HA87zDNSq28y8PK5huzmiRERzUSI_ea5Wr3Cc-9qFqC7yx6vnzt-68o6bMUQG9v1vadht76yv-o1QG9aYe6QA8TWeZz39lIZiuqCctKf3ApIVxmyeHNzDDAQ946d_TvD-DIL-DEHYtDnT_iwUuGVjWArgw6-SPT5myFhi4UFur1Y0HcXjcSVwZVn6_LvAFx1h6P36WCDevFOyRkML4pEhw1_WcbUQOEYkC4DSOU8ML3Q3HKrwWqXFtTFQkEVLz7uuLPNXifbVxNStaz95q5_MdJA4FoX1L-QVvd1UVvVoL6m59OxVbwcwG3p0QGxS2eLO2ZZCjZFcf2D288yAxJeO-fUmjK4iHNFixMjFQeDdvoRY9hy-5JDt55cx-gllGZn01p545jrTmC5Jx6RXFzg3HAuJk4iJuHVdFhXJ4ih9IAjrJUH7MnbgLKtikuqicMqb-_xS4CW9UJc=&p=14&fvj=1&vjs=3
indeed,"
Online Python Trainer (Female candidates only)","
Whitehat Education Technology Pvt. Ltd.","
ï¿½ï¿½ï¿½30,000 - ï¿½ï¿½ï¿½50","Hyderabad, Telangana",WhiteHat Jr provides curriculum and digital platform and trains you free as a Certified Coding Expert.,https://www.indeed.co.in/cmp/Whitehat-Education-Technology-Pvt.-Ltd.
